"REF_DATE","GEO","DGUID","Supply and disposition of cattle","Survey date","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","British Columbia","2016A000259","International exports of cattle","January to June","Head","148","thousands","3","v41123596","14.9.1","29.1","","","","1"
"2014","British Columbia","2016A000259","International exports of cattle","July to December","Head","148","thousands","3","v41123597","14.9.2","15.6","","","","1"
"2014","British Columbia","2016A000259","Deaths and condemnations of cattle","January to June","Head","148","thousands","3","v41123598","14.10.1","21.6","","","","1"
"2014","British Columbia","2016A000259","Deaths and condemnations of cattle","July to December","Head","148","thousands","3","v41123599","14.10.2","9.0","","","","1"
"2014","British Columbia","2016A000259","Ending inventory of cattle","January to June","Head","148","thousands","3","v41123600","14.11.1","640.0","","","","1"
"2014","British Columbia","2016A000259","Ending inventory of cattle","July to December","Head","148","thousands","3","v41123601","14.11.2","555.0","","","","1"
"2015","Canada","2016A000011124","Total supply of cattle","January to June","Head","148","thousands","3","v41123294","1.1.1","15303.8","","","","1"
"2015","Canada","2016A000011124","Total supply of cattle","July to December","Head","148","thousands","3","v41123295","1.1.2","14425.2","","","","1"
"2015","Canada","2016A000011124","Beginning inventory of cattle","January to June","Head","148","thousands","3","v41123296","1.2.1","11640.0","","","","1"
"2015","Canada","2016A000011124","Beginning inventory of cattle","July to December","Head","148","thousands","3","v41123297","1.2.2","12615.0","","","","1"
"2015","Canada","2016A000011124","Calves born","January to June","Head","148","thousands","3","v41123298","1.3.1","3185.6","","","","1"
"2015","Canada","2016A000011124","Calves born","July to December","Head","148","thousands","3","v41123299","1.3.2","1012.1","","","","1"
"2015","Canada","2016A000011124","Interprovincial imports of cattle","January to June","Head","148","thousands","3","v41123300","1.4.1","460.5","","","","1"
"2015","Canada","2016A000011124","Interprovincial imports of cattle","July to December","Head","148","thousands","3","v41123301","1.4.2","779.8","","","","1"
"2015","Canada","2016A000011124","International imports of cattle","January to June","Head","148","thousands","3","v41123302","1.5.1","17.7","","","","1"
"2015","Canada","2016A000011124","International imports of cattle","July to December","Head","148","thousands","3","v41123303","1.5.2","18.3","","","","1"
"2015","Canada","2016A000011124","Total disposition of cattle","January to June","Head","148","thousands","3","v41123304","1.6.1","2688.8","","","","1"
"2015","Canada","2016A000011124","Total disposition of cattle","July to December","Head","148","thousands","3","v41123305","1.6.2","2815.2","","","","1"
"2015","Canada","2016A000011124","Slaughter of cattle","January to June","Head","148","thousands","3","v41123306","1.7.1","1385.6","","","","1"
"2015","Canada","2016A000011124","Slaughter of cattle","July to December","Head","148","thousands","3","v41123307","1.7.2","1526.4","","","","1"
"2015","Canada","2016A000011124","Interprovincial exports of cattle","January to June","Head","148","thousands","3","v41123308","1.8.1","460.5","","","","1"
"2015","Canada","2016A000011124","Interprovincial exports of cattle","July to December","Head","148","thousands","3","v41123309","1.8.2","779.8","","","","1"
"2015","Canada","2016A000011124","International exports of cattle","January to June","Head","148","thousands","3","v41123310","1.9.1","485.1","","","","1"
"2015","Canada","2016A000011124","International exports of cattle","July to December","Head","148","thousands","3","v41123311","1.9.2","346.3","","","","1"
"2015","Canada","2016A000011124","Deaths and condemnations of cattle","January to June","Head","148","thousands","3","v41123312","1.10.1","357.6","","","","1"
"2015","Canada","2016A000011124","Deaths and condemnations of cattle","July to December","Head","148","thousands","3","v41123313","1.10.2","162.7","","","","1"
"2015","Canada","2016A000011124","Ending inventory of cattle","January to June","Head","148","thousands","3","v41123314","1.11.1","12615.0","","","","1"
"2015","Canada","2016A000011124","Ending inventory of cattle","July to December","Head","148","thousands","3","v41123315","1.11.2","11610.0","","","","1"
"2015","Eastern provinces","","Total supply of cattle","January to June","Head","148","thousands","3","v41123316","2.1.1","3686.0","","","","1"
"2015","Eastern provinces","","Total supply of cattle","July to December","Head","148","thousands","3","v41123317","2.1.2","3629.5","","","","1"
"2015","Eastern provinces","","Beginning inventory of cattle","January to June","Head","148","thousands","3","v41123318","2.2.1","2960.0","","","","1"
"2015","Eastern provinces","","Beginning inventory of cattle","July to December","Head","148","thousands","3","v41123319","2.2.2","3015.0","","","","1"
"2015","Eastern provinces","","Calves born","January to June","Head","148","thousands","3","v41123320","2.3.1","593.1","","","","1"
"2015","Eastern provinces","","Calves born","July to December","Head","148","thousands","3","v41123321","2.3.2","433.6","","","","1"
"2015","Eastern provinces","","Interprovincial imports of cattle","January to June","Head","148","thousands","3","v41123322","2.4.1","119.2","","","","1"
"2015","Eastern provinces","","Interprovincial imports of cattle","July to December","Head","148","thousands","3","v41123323","2.4.2","171.3","","","","1"
"2015","Eastern provinces","","International imports of cattle","January to June","Head","148","thousands","3","v41123324","2.5.1","13.7","","","","1"
"2015","Eastern provinces","","International imports of cattle","July to December","Head","148","thousands","3","v41123325","2.5.2","9.6","","","","1"
"2015","Eastern provinces","","Total disposition of cattle","January to June","Head","148","thousands","3","v41123326","2.6.1","671.0","","","","1"
"2015","Eastern provinces","","Total disposition of cattle","July to December","Head","148","thousands","3","v41123327","2.6.2","689.5","","","","1"
"2015","Eastern provinces","","Slaughter of cattle","January to June","Head","148","thousands","3","v41123328","2.7.1","432.3","","","","1"
"2015","Eastern provinces","","Slaughter of cattle","July to December","Head","148","thousands","3","v41123329","2.7.2","457.3","","","","1"
"2015","Eastern provinces","","Interprovincial exports of cattle","January to June","Head","148","thousands","3","v41123330","2.8.1","47.2","","","","1"
"2015","Eastern provinces","","Interprovincial exports of cattle","July to December","Head","148","thousands","3","v41123331","2.8.2","36.5","","","","1"
"2015","Eastern provinces","","International exports of cattle","January to June","Head","148","thousands","3","v41123332","2.9.1","110.1","","","","1"
"2015","Eastern provinces","","International exports of cattle","July to December","Head","148","thousands","3","v41123333","2.9.2","133.4","","","","1"
"2015","Eastern provinces","","Deaths and condemnations of cattle","January to June","Head","148","thousands","3","v41123334","2.10.1","81.4","","","","1"
"2015","Eastern provinces","","Deaths and condemnations of cattle","July to December","Head","148","thousands","3","v41123335","2.10.2","62.3","","","","1"
"2015","Eastern provinces","","Ending inventory of cattle","January to June","Head","148","thousands","3","v41123336","2.11.1","3015.0","","","","1"
"2015","Eastern provinces","","Ending inventory of cattle","July to December","Head","148","thousands","3","v41123337","2.11.2","2940.0","","","","1"
"2015","Atlantic provinces","2016A00011","Total supply of cattle","January to June","Head","148","thousands","3","v41123338","3.1.1","274.1","","","","1"
"2015","Atlantic provinces","2016A00011","Total supply of cattle","July to December","Head","148","thousands","3","v41123339","3.1.2","259.3","","","","1"
"2015","Atlantic provinces","2016A00011","Beginning inventory of cattle","January to June","Head","148","thousands","3","v41123340","3.2.1","219.9","","","","1"
"2015","Atlantic provinces","2016A00011","Beginning inventory of cattle","July to December","Head","148","thousands","3","v41123341","3.2.2","217.0","","","","1"
"2015","Atlantic provinces","2016A00011","Calves born","January to June","Head","148","thousands","3","v41123342","3.3.1","52.8","","","","1"
"2015","Atlantic provinces","2016A00011","Calves born","July to December","Head","148","thousands","3","v41123343","3.3.2","40.1","","","","1"
"2015","Atlantic provinces","2016A00011","Interprovincial imports of cattle","January to June","Head","148","thousands","3","v41123344","3.4.1","1.1","","","","1"
"2015","Atlantic provinces","2016A00011","Interprovincial imports of cattle","July to December","Head","148","thousands","3","v41123345","3.4.2","2.2","","","","1"
"2015","Atlantic provinces","2016A00011","International imports of cattle","January to June","Head","148","thousands","3","v41123346","3.5.1","0.3","","","","1"
"2015","Atlantic provinces","2016A00011","International imports of cattle","July to December","Head","148","thousands","3","v41123347","3.5.2","0.0","","","","1"
"2015","Atlantic provinces","2016A00011","Total disposition of cattle","January to June","Head","148","thousands","3","v41123348","3.6.1","57.1","","","","1"
"2015","Atlantic provinces","2016A00011","Total disposition of cattle","July to December","Head","148","thousands","3","v41123349","3.6.2","42.6","","","","1"
"2015","Atlantic provinces","2016A00011","Slaughter of cattle","January to June","Head","148","thousands","3","v41123350","3.7.1","20.0","","","","1"
"2015","Atlantic provinces","2016A00011","Slaughter of cattle","July to December","Head","148","thousands","3","v41123351","3.7.2","18.6","","","","1"
"2015","Atlantic provinces","2016A00011","Interprovincial exports of cattle","January to June","Head","148","thousands","3","v41123352","3.8.1","21.2","","","","1"
"2015","Atlantic provinces","2016A00011","Interprovincial exports of cattle","July to December","Head","148","thousands","3","v41123353","3.8.2","7.7","","","","1"
"2015","Atlantic provinces","2016A00011","International exports of cattle","January to June","Head","148","thousands","3","v41123354","3.9.1","7.8","","","","1"
"2015","Atlantic provinces","2016A00011","International exports of cattle","July to December","Head","148","thousands","3","v41123355","3.9.2","10.0","","","","1"
"2015","Atlantic provinces","2016A00011","Deaths and condemnations of cattle","January to June","Head","148","thousands","3","v41123356","3.10.1","8.1","","","","1"
"2015","Atlantic provinces","2016A00011","Deaths and condemnations of cattle","July to December","Head","148","thousands","3","v41123357","3.10.2","6.3","","","","1"
"2015","Atlantic provinces","2016A00011","Ending inventory of cattle","January to June","Head","148","thousands","3","v41123358","3.11.1","217.0","","","","1"
"2015","Atlantic provinces","2016A00011","Ending inventory of cattle","July to December","Head","148","thousands","3","v41123359","3.11.2","216.7","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Total supply of cattle","January to June","Head","148","thousands","3","v41123360","4.1.1","12.6","","","","1"
